eqId,runId,optId,D,OA,TO,xmax,ymax,zmax,tmax,fpSize,addsLup,subsLup,multsLup,divsLup,readsLup,writesLup,ldMats,immediateMats,nThreads,duration
generic,2,FD,3,2,2,315,315,315,64,8,8,0,13,0,14,1,1,1,1,26.19
generic,2,FD,1,4,2,3.2e+06,0,0,64,8,6,0,11,0,8,1,1,1,1,0.1926
generic,2,FD,2,4,2,5600,5600,0,64,8,10,0,15,0,16,1,1,1,1,6.781
generic,2,FD,3,4,2,315,315,315,64,8,14,0,19,0,24,1,1,1,1,74.59
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.1047
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,5,0,3,1,0,1,1,1.21
generic,1,orig,3,2,0,400,400,400,16,8,6,0,7,0,5,1,0,1,1,1.686
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.1356
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,9,0,5,1,0,1,1,2.198
generic,1,orig,3,4,0,400,400,400,16,8,12,0,13,0,9,1,0,1,1,3.877
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.1043
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,6,0,4,1,0,1,1,1.205
generic,1,orig,3,2,1,400,400,400,16,8,7,0,8,0,6,1,0,1,1,1.658
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.142
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,10,0,6,1,0,1,1,2.354
generic,1,orig,3,4,1,400,400,400,16,8,13,0,14,0,10,1,0,1,1,4.188
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.1557
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,7,0,5,1,0,1,1,1.689
generic,1,orig,3,2,2,400,400,400,16,8,8,0,9,0,7,1,0,1,1,2.117
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.195
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,11,0,7,1,0,1,1,2.779
generic,1,orig,3,4,2,400,400,400,16,8,14,0,15,0,11,1,0,1,1,4.705
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.2638
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,5,0,8,1,1,1,1,3.811
generic,1,orig,3,2,0,400,400,400,16,8,6,0,7,0,12,1,1,1,1,5.674
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.3942
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,9,0,14,1,1,1,1,7.844
generic,1,orig,3,4,0,400,400,400,16,8,12,0,13,0,22,1,1,1,1,15.32
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.264
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,6,0,9,1,1,1,1,3.855
generic,1,orig,3,2,1,400,400,400,16,8,7,0,8,0,13,1,1,1,1,5.692
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.3933
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,10,0,15,1,1,1,1,7.903
generic,1,orig,3,4,1,400,400,400,16,8,13,0,14,0,23,1,1,1,1,15.21
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.3171
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,7,0,10,1,1,1,1,5.093
generic,1,orig,3,2,2,400,400,400,16,8,8,0,9,0,14,1,1,1,1,6.575
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,7,0,8,1,1,1,1,0.4595
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,11,0,16,1,1,1,1,9.526
generic,1,orig,3,4,2,400,400,400,16,8,14,0,15,0,24,1,1,1,1,17.11
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,3,1,1,1,0,1,1,0.1057
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,5,1,3,1,0,1,1,1.205
generic,1,orig,3,2,0,400,400,400,16,8,6,0,7,1,5,1,0,1,1,1.658
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,5,1,1,1,0,1,1,0.1749
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,9,1,5,1,0,1,1,2.667
generic,1,orig,3,4,0,400,400,400,16,8,12,0,13,1,9,1,0,1,1,4.592
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,4,1,2,1,0,1,1,0.1056
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,6,1,4,1,0,1,1,1.202
generic,1,orig,3,2,1,400,400,400,16,8,7,0,8,1,6,1,0,1,1,1.647
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,6,1,2,1,0,1,1,0.1955
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,10,1,6,1,0,1,1,2.949
generic,1,orig,3,4,1,400,400,400,16,8,13,0,14,1,10,1,0,1,1,4.904
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,5,1,3,1,0,1,1,0.1569
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,7,1,5,1,0,1,1,1.727
generic,1,orig,3,2,2,400,400,400,16,8,8,0,9,1,7,1,0,1,1,2.151
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,7,1,3,1,0,1,1,0.2305
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,11,1,7,1,0,1,1,3.312
generic,1,orig,3,4,2,400,400,400,16,8,14,0,15,1,11,1,0,1,1,5.446
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,3,1,4,1,1,1,1,0.2614
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,5,1,8,1,1,1,1,3.904
generic,1,orig,3,2,0,400,400,400,16,8,6,0,7,1,12,1,1,1,1,5.691
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.4062
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,9,1,14,1,1,1,1,8.225
generic,1,orig,3,4,0,400,400,400,16,8,12,0,13,1,22,1,1,1,1,15.54
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,4,1,5,1,1,1,1,0.2652
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,6,1,9,1,1,1,1,3.891
generic,1,orig,3,2,1,400,400,400,16,8,7,0,8,1,13,1,1,1,1,5.697
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,6,1,7,1,1,1,1,0.4068
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,10,1,15,1,1,1,1,8.429
generic,1,orig,3,4,1,400,400,400,16,8,13,0,14,1,23,1,1,1,1,15.74
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.3195
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,7,1,10,1,1,1,1,4.914
generic,1,orig,3,2,2,400,400,400,16,8,8,0,9,1,14,1,1,1,1,6.584
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,7,1,8,1,1,1,1,0.4696
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,11,1,16,1,1,1,1,10.07
generic,1,orig,3,4,2,400,400,400,16,8,14,0,15,1,24,1,1,1,1,18
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,4,0,1,1,0,1,1,0.1061
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,6,0,3,1,0,1,1,1.21
generic,1,orig,3,2,0,400,400,400,16,8,6,0,8,0,5,1,0,1,1,1.643
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,6,0,1,1,0,1,1,0.1496
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,10,0,5,1,0,1,1,2.38
generic,1,orig,3,4,0,400,400,400,16,8,12,0,14,0,9,1,0,1,1,4.238
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,5,0,2,1,0,1,1,0.1063
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,7,0,4,1,0,1,1,1.2
generic,1,orig,3,2,1,400,400,400,16,8,7,0,9,0,6,1,0,1,1,1.654
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,7,0,2,1,0,1,1,0.1528
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,11,0,6,1,0,1,1,2.416
generic,1,orig,3,4,1,400,400,400,16,8,13,0,15,0,10,1,0,1,1,4.05
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,6,0,3,1,0,1,1,0.1555
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,8,0,5,1,0,1,1,1.667
generic,1,orig,3,2,2,400,400,400,16,8,8,0,10,0,7,1,0,1,1,2.15
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,8,0,3,1,0,1,1,0.2032
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,12,0,7,1,0,1,1,2.802
generic,1,orig,3,4,2,400,400,400,16,8,14,0,16,0,11,1,0,1,1,4.696
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,4,0,4,1,1,1,1,0.2621
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,6,0,8,1,1,1,1,3.803
generic,1,orig,3,2,0,400,400,400,16,8,6,0,8,0,12,1,1,1,1,5.706
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.3951
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,10,0,14,1,1,1,1,7.911
generic,1,orig,3,4,0,400,400,400,16,8,12,0,14,0,22,1,1,1,1,15.28
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,5,0,5,1,1,1,1,0.2621
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,7,0,9,1,1,1,1,3.824
generic,1,orig,3,2,1,400,400,400,16,8,7,0,9,0,13,1,1,1,1,5.703
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,7,0,7,1,1,1,1,0.3895
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,11,0,15,1,1,1,1,7.915
generic,1,orig,3,4,1,400,400,400,16,8,13,0,15,0,23,1,1,1,1,15.15
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.3166
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,8,0,10,1,1,1,1,4.989
generic,1,orig,3,2,2,400,400,400,16,8,8,0,10,0,14,1,1,1,1,6.738
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,8,0,8,1,1,1,1,0.4547
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,12,0,16,1,1,1,1,9.424
generic,1,orig,3,4,2,400,400,400,16,8,14,0,16,0,24,1,1,1,1,17.24
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,3,4,1,1,0,1,1,0.2362
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,5,4,3,1,0,1,1,2.325
generic,1,orig,3,2,0,400,400,400,16,8,6,0,7,4,5,1,0,1,1,2.464
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,5,4,1,1,0,1,1,0.451
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,9,4,5,1,0,1,1,4.767
generic,1,orig,3,4,0,400,400,400,16,8,12,0,13,4,9,1,0,1,1,6.773
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,4,4,2,1,0,1,1,0.2456
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,6,4,4,1,0,1,1,2.305
generic,1,orig,3,2,1,400,400,400,16,8,7,0,8,4,6,1,0,1,1,2.395
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,6,4,2,1,0,1,1,0.4538
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,10,4,6,1,0,1,1,5.066
generic,1,orig,3,4,1,400,400,400,16,8,13,0,14,4,10,1,0,1,1,7.207
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,5,4,3,1,0,1,1,0.2379
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,7,4,5,1,0,1,1,2.349
generic,1,orig,3,2,2,400,400,400,16,8,8,0,9,4,7,1,0,1,1,2.588
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,7,4,3,1,0,1,1,0.4534
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,11,4,7,1,0,1,1,5.497
generic,1,orig,3,4,2,400,400,400,16,8,14,0,15,4,11,1,0,1,1,8.287
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,3,4,4,1,1,1,1,0.2797
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,5,4,8,1,1,1,1,3.888
generic,1,orig,3,2,0,400,400,400,16,8,6,0,7,4,12,1,1,1,1,5.909
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.524
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,9,4,14,1,1,1,1,10.26
generic,1,orig,3,4,0,400,400,400,16,8,12,0,13,4,22,1,1,1,1,18.16
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,4,4,5,1,1,1,1,0.2831
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,6,4,9,1,1,1,1,3.901
generic,1,orig,3,2,1,400,400,400,16,8,7,0,8,4,13,1,1,1,1,5.815
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,6,4,7,1,1,1,1,0.5278
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,10,4,15,1,1,1,1,10.56
generic,1,orig,3,4,1,400,400,400,16,8,13,0,14,4,23,1,1,1,1,18.63
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,5,4,6,1,1,1,1,0.3296
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,7,4,10,1,1,1,1,5.055
generic,1,orig,3,2,2,400,400,400,16,8,8,0,9,4,14,1,1,1,1,6.674
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,7,4,8,1,1,1,1,0.5823
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,11,4,16,1,1,1,1,12.5
generic,1,orig,3,4,2,400,400,400,16,8,14,0,15,4,24,1,1,1,1,20.65
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,7,0,1,1,0,1,1,0.1028
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,9,0,3,1,0,1,1,1.204
generic,1,orig,3,2,0,400,400,400,16,8,6,0,11,0,5,1,0,1,1,1.689
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,9,0,1,1,0,1,1,0.2068
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,13,0,5,1,0,1,1,3.122
generic,1,orig,3,4,0,400,400,400,16,8,12,0,17,0,9,1,0,1,1,4.883
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,8,0,2,1,0,1,1,0.103
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,10,0,4,1,0,1,1,1.232
generic,1,orig,3,2,1,400,400,400,16,8,7,0,12,0,6,1,0,1,1,1.659
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,10,0,2,1,0,1,1,0.2064
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,14,0,6,1,0,1,1,3.165
generic,1,orig,3,4,1,400,400,400,16,8,13,0,18,0,10,1,0,1,1,4.888
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,9,0,3,1,0,1,1,0.1548
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,11,0,5,1,0,1,1,1.692
generic,1,orig,3,2,2,400,400,400,16,8,8,0,13,0,7,1,0,1,1,2.153
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,11,0,3,1,0,1,1,0.2608
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,15,0,7,1,0,1,1,3.656
generic,1,orig,3,4,2,400,400,400,16,8,14,0,19,0,11,1,0,1,1,5.79
generic,1,orig,1,2,0,6.4e+06,0,0,16,8,2,0,7,0,4,1,1,1,1,0.263
generic,1,orig,2,2,0,8000,8000,0,16,8,4,0,9,0,8,1,1,1,1,3.811
generic,1,orig,3,2,0,400,400,400,16,8,6,0,11,0,12,1,1,1,1,5.743
generic,1,orig,1,4,0,6.4e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.41
generic,1,orig,2,4,0,8000,8000,0,16,8,8,0,13,0,14,1,1,1,1,8.199
generic,1,orig,3,4,0,400,400,400,16,8,12,0,17,0,22,1,1,1,1,15.57
generic,1,orig,1,2,1,6.4e+06,0,0,16,8,3,0,8,0,5,1,1,1,1,0.2639
generic,1,orig,2,2,1,8000,8000,0,16,8,5,0,10,0,9,1,1,1,1,3.817
generic,1,orig,3,2,1,400,400,400,16,8,7,0,12,0,13,1,1,1,1,5.729
generic,1,orig,1,4,1,6.4e+06,0,0,16,8,5,0,10,0,7,1,1,1,1,0.4053
generic,1,orig,2,4,1,8000,8000,0,16,8,9,0,14,0,15,1,1,1,1,8.232
generic,1,orig,3,4,1,400,400,400,16,8,13,0,18,0,23,1,1,1,1,15.62
generic,1,orig,1,2,2,6.4e+06,0,0,16,8,4,0,9,0,6,1,1,1,1,0.3171
generic,1,orig,2,2,2,8000,8000,0,16,8,6,0,11,0,10,1,1,1,1,4.968
generic,1,orig,3,2,2,400,400,400,16,8,8,0,13,0,14,1,1,1,1,6.59
generic,1,orig,1,4,2,6.4e+06,0,0,16,8,6,0,11,0,8,1,1,1,1,0.4682
generic,1,orig,2,4,2,8000,8000,0,16,8,10,0,15,0,16,1,1,1,1,9.702
generic,1,orig,3,4,2,400,400,400,16,8,14,0,19,0,24,1,1,1,1,17.53
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,1,1,0,1,1,0.03355
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,5,0,3,1,0,1,1,0.4146
generic,1,PD,3,2,0,400,400,400,16,8,6,0,7,0,5,1,0,1,1,1.547
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,1,1,0,1,1,0.05516
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,9,0,5,1,0,1,1,0.6781
generic,1,PD,3,4,0,400,400,400,16,8,12,0,13,0,9,1,0,1,1,2.726
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,2,1,0,1,1,0.03537
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,6,0,4,1,0,1,1,0.4311
generic,1,PD,3,2,1,400,400,400,16,8,7,0,8,0,6,1,0,1,1,1.583
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,2,1,0,1,1,0.05557
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,10,0,6,1,0,1,1,0.6847
generic,1,PD,3,4,1,400,400,400,16,8,13,0,14,0,10,1,0,1,1,2.766
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,5,0,3,1,0,1,1,0.04892
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,7,0,5,1,0,1,1,0.5514
generic,1,PD,3,2,2,400,400,400,16,8,8,0,9,0,7,1,0,1,1,2.114
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,7,0,3,1,0,1,1,0.07063
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,11,0,7,1,0,1,1,0.8127
generic,1,PD,3,4,2,400,400,400,16,8,14,0,15,0,11,1,0,1,1,3.378
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,3,0,4,1,1,1,1,0.05729
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,5,0,8,1,1,1,1,1.085
generic,1,PD,3,2,0,400,400,400,16,8,6,0,7,0,12,1,1,1,1,4.343
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.09218
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,9,0,14,1,1,1,1,2.517
generic,1,PD,3,4,0,400,400,400,16,8,12,0,13,0,22,1,1,1,1,10.59
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,4,0,5,1,1,1,1,0.05958
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,6,0,9,1,1,1,1,1.098
generic,1,PD,3,2,1,400,400,400,16,8,7,0,8,0,13,1,1,1,1,4.379
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,6,0,7,1,1,1,1,0.09317
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,10,0,15,1,1,1,1,2.557
generic,1,PD,3,4,1,400,400,400,16,8,13,0,14,0,23,1,1,1,1,10.64
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,5,0,6,1,1,1,1,0.07054
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,7,0,10,1,1,1,1,1.272
generic,1,PD,3,2,2,400,400,400,16,8,8,0,9,0,14,1,1,1,1,4.794
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,7,0,8,1,1,1,1,0.1104
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,11,0,16,1,1,1,1,2.838
generic,1,PD,3,4,2,400,400,400,16,8,14,0,15,0,24,1,1,1,1,11.55
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,3,1,1,1,0,1,1,0.07621
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,5,1,3,1,0,1,1,0.7397
generic,1,PD,3,2,0,400,400,400,16,8,6,0,7,1,5,1,0,1,1,1.806
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,5,1,1,1,0,1,1,0.08147
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,9,1,5,1,0,1,1,0.8686
generic,1,PD,3,4,0,400,400,400,16,8,12,0,13,1,9,1,0,1,1,3.035
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,4,1,2,1,0,1,1,0.07656
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,6,1,4,1,0,1,1,0.7575
generic,1,PD,3,2,1,400,400,400,16,8,7,0,8,1,6,1,0,1,1,1.841
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,6,1,2,1,0,1,1,0.08612
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,10,1,6,1,0,1,1,0.8928
generic,1,PD,3,4,1,400,400,400,16,8,13,0,14,1,10,1,0,1,1,3.097
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,5,1,3,1,0,1,1,0.08583
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,7,1,5,1,0,1,1,0.8251
generic,1,PD,3,2,2,400,400,400,16,8,8,0,9,1,7,1,0,1,1,2.316
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,7,1,3,1,0,1,1,0.09845
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,11,1,7,1,0,1,1,1.034
generic,1,PD,3,4,2,400,400,400,16,8,14,0,15,1,11,1,0,1,1,3.658
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,3,1,4,1,1,1,1,0.0886
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,5,1,8,1,1,1,1,1.171
generic,1,PD,3,2,0,400,400,400,16,8,6,0,7,1,12,1,1,1,1,4.395
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.1145
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,9,1,14,1,1,1,1,2.627
generic,1,PD,3,4,0,400,400,400,16,8,12,0,13,1,22,1,1,1,1,10.79
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,4,1,5,1,1,1,1,0.09961
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,6,1,9,1,1,1,1,1.187
generic,1,PD,3,2,1,400,400,400,16,8,7,0,8,1,13,1,1,1,1,4.422
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,6,1,7,1,1,1,1,0.115
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,10,1,15,1,1,1,1,2.722
generic,1,PD,3,4,1,400,400,400,16,8,13,0,14,1,23,1,1,1,1,10.83
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,5,1,6,1,1,1,1,0.09986
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,7,1,10,1,1,1,1,1.359
generic,1,PD,3,2,2,400,400,400,16,8,8,0,9,1,14,1,1,1,1,5.004
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,7,1,8,1,1,1,1,0.1303
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,11,1,16,1,1,1,1,3.013
generic,1,PD,3,4,2,400,400,400,16,8,14,0,15,1,24,1,1,1,1,11.4
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,4,0,1,1,0,1,1,0.0356
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,6,0,3,1,0,1,1,0.4373
generic,1,PD,3,2,0,400,400,400,16,8,6,0,8,0,5,1,0,1,1,1.598
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,6,0,1,1,0,1,1,0.05601
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,10,0,5,1,0,1,1,0.688
generic,1,PD,3,4,0,400,400,400,16,8,12,0,14,0,9,1,0,1,1,2.842
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,5,0,2,1,0,1,1,0.03626
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,7,0,4,1,0,1,1,0.4378
generic,1,PD,3,2,1,400,400,400,16,8,7,0,9,0,6,1,0,1,1,1.571
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,7,0,2,1,0,1,1,0.05584
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,11,0,6,1,0,1,1,0.6835
generic,1,PD,3,4,1,400,400,400,16,8,13,0,15,0,10,1,0,1,1,2.829
generic,1,PD,1,2,2,6.4e+06,0,0,16,8,4,0,6,0,3,1,0,1,1,0.04806
generic,1,PD,2,2,2,8000,8000,0,16,8,6,0,8,0,5,1,0,1,1,0.6142
generic,1,PD,3,2,2,400,400,400,16,8,8,0,10,0,7,1,0,1,1,2.069
generic,1,PD,1,4,2,6.4e+06,0,0,16,8,6,0,8,0,3,1,0,1,1,0.07091
generic,1,PD,2,4,2,8000,8000,0,16,8,10,0,12,0,7,1,0,1,1,0.8245
generic,1,PD,3,4,2,400,400,400,16,8,14,0,16,0,11,1,0,1,1,3.415
generic,1,PD,1,2,0,6.4e+06,0,0,16,8,2,0,4,0,4,1,1,1,1,0.05931
generic,1,PD,2,2,0,8000,8000,0,16,8,4,0,6,0,8,1,1,1,1,1.151
generic,1,PD,3,2,0,400,400,400,16,8,6,0,8,0,12,1,1,1,1,4.374
generic,1,PD,1,4,0,6.4e+06,0,0,16,8,4,0,6,0,6,1,1,1,1,0.09165
generic,1,PD,2,4,0,8000,8000,0,16,8,8,0,10,0,14,1,1,1,1,2.552
generic,1,PD,3,4,0,400,400,400,16,8,12,0,14,0,22,1,1,1,1,10.7
generic,1,PD,1,2,1,6.4e+06,0,0,16,8,3,0,5,0,5,1,1,1,1,0.05878
generic,1,PD,2,2,1,8000,8000,0,16,8,5,0,7,0,9,1,1,1,1,1.095
generic,1,PD,3,2,1,400,400,400,16,8,7,0,9,0,13,1,1,1,1,4.403
generic,1,PD,1,4,1,6.4e+06,0,0,16,8,5,0,7,0,7,1,1,1,1,0.09014
generic,1,PD,2,4,1,8000,8000,0,16,8,9,0,11,0,15,1,1,1,1,2.564
